RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Summer Snow,0,5,False,189,0.0,False,False,Standard Form,2026-08-18 14:46:13.163000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Spy,0,6,False,142,0.0,False,False,Standard Form,2026-08-18 14:46:13.163000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Lady Plimsoll,0,7,False,101,0.0,False,False,Standard Form,2026-08-18 14:46:13.163000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Deralo Ir,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Chopsticks,0,9,False,14,0.0,False,False,Standard Form,2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Master Sydney,0,10,False,9,0.0,False,False,Standard Form,2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Daonethatgotaway,2,11,False,14,0.0,False,False,Standard Form,2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Piatra Neamt,2,12,False,10,0.0,False,False,Standard Form,2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Double Indian,3,13,False,99,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Coulstys Way,3,14,False,55,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Enchanted Lady,3,15,False,16,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Autocrat,3,16,False,12,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Out On Friday,5,17,False,240,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.167000
2026-08-18,20:15,Roscommon,20:15 ROSCOMMON,Duke Of Leggagh,5,18,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-18 14:46:13.170000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Look Back Smiling,-4,1,True,134,1.7,False,False,Stride Decay (1.7m),2026-08-18 14:46:13.170000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Law Of Design,-4,2,True,54,0.7,False,False,Stride Decay (0.7m),2026-08-18 14:46:13.173000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Risen Again,0,3,False,32,0.0,False,False,Standard Form,2026-08-18 14:46:13.177000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Rating,0,4,False,25,0.0,False,False,Standard Form,2026-08-18 14:46:13.177000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Ajrad,0,5,False,19,0.0,False,False,Standard Form,2026-08-18 14:46:13.177000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Counting Cards,1,6,False,19,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.180000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Scarfo,2,7,False,7,0.0,False,False,Quick Return (7d),2026-08-18 14:46:13.180000
2026-08-18,15:50,Chepstow,15:50 CHEPSTOW,Bobby Dassler,5,8,False,8,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.183000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Pints Of Glory,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Green Sparkle,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Honey Deuce,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Hypiradon,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Luca Brillante,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Matavai Bay,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Nando Royale,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Prince Of Peppard,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Someday Somewhere,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Captain James Cook,0,10,False,22,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Eighteenth Smiles,0,11,False,15,0.0,False,False,Standard Form,2026-08-18 14:46:13.187000
2026-08-18,17:45,Roscommon,17:45 ROSCOMMON,Cashel Queen,1,12,False,25,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Emotional Hedging,0,1,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Green Dreamer,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Grit And Glory,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Noble Agenda,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Oristown Boy,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Sword Of State,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Gabby Hayes,0,7,False,31,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Lars Soldier,3,8,False,19,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.190000
2026-08-18,18:15,Roscommon,18:15 ROSCOMMON,Seven Nation Army,5,9,False,41,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.190000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Darkdeserthighway,0,1,False,56,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Kashel Spring,0,2,False,24,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Forlio,0,3,False,16,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Kakori,0,4,False,14,0.0,False,False,Standard Form,2026-08-18 14:46:13.190000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Phidias Ovation,1,5,False,17,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.193000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Loingseoir,2,6,False,6,0.0,False,False,Quick Return (6d),2026-08-18 14:46:13.193000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Hexagonal,3,7,False,19,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.193000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Concert Party,3,8,False,16,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.193000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,She's Ideal,3,9,False,16,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.197000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Moyassr,5,10,False,11,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.200000
2026-08-18,17:10,Roscommon,17:10 ROSCOMMON,Bucaneer's Spirit,5,11,False,3,0.0,False,True,"Front Runner (+3), Quick Return (3d)",2026-08-18 14:46:13.200000
2026-08-18,15:15,Chepstow,15:15 CHEPSTOW,It's A Dream,0,1,False,794,0.0,False,False,Standard Form,2026-08-18 14:46:13.200000
2026-08-18,15:15,Chepstow,15:15 CHEPSTOW,Avionics,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.203000
2026-08-18,15:15,Chepstow,15:15 CHEPSTOW,Grove Street,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.203000
2026-08-18,15:15,Chepstow,15:15 CHEPSTOW,Highland Frost,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.203000
2026-08-18,15:15,Chepstow,15:15 CHEPSTOW,La Bassette,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.203000
2026-08-18,15:15,Chepstow,15:15 CHEPSTOW,Talamon,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.207000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Horus,-4,1,True,36,0.6,False,False,Stride Decay (0.6m),2026-08-18 14:46:13.207000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Vitalline,-4,2,True,19,-23.9,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.210000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Chloe's Courage,-3,3,False,10,0.8,True,True,"Discipline Issue (dwelt/hung), Stride Decay (0.8m), Front Runner (+3)",2026-08-18 14:46:13.210000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Ruiz,-2,4,False,241,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.213000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Power Cut,-2,5,False,56,-0.3,False,False,Standard Form,2026-08-18 14:46:13.213000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,No News,0,6,False,227,0.0,False,False,Standard Form,2026-08-18 14:46:13.213000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Dupont Circle,0,7,False,152,0.0,False,False,Standard Form,2026-08-18 14:46:13.213000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Rovinia,0,8,False,9,0.0,False,False,Standard Form,2026-08-18 14:46:13.213000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Crown The Future,1,9,False,32,-0.3,False,True,Front Runner (+3),2026-08-18 14:46:13.217000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Megaphone,2,10,False,14,0.0,False,False,Standard Form,2026-08-18 14:46:13.217000
2026-08-18,17:20,Lingfield Park,17:20 LINGFIELD,Regal Guest,3,11,False,77,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.217000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Albertini Star,-4,1,True,50,1.6,False,False,Stride Decay (1.6m),2026-08-18 14:46:13.220000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Khepri,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.223000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Sailor's Return,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 14:46:13.223000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Samra Star,0,4,False,25,0.0,False,False,Standard Form,2026-08-18 14:46:13.223000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Blue Celestial,0,5,False,20,0.0,False,False,Standard Form,2026-08-18 14:46:13.223000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Sunshine And Roses,0,6,False,7,-0.3,False,False,Quick Return (7d),2026-08-18 14:46:13.227000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Delevingne Dream,1,7,False,42,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.230000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Goldie Trickett,3,8,False,25,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.230000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Gladiadora,3,9,False,16,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.240000
2026-08-18,19:00,Wolverhampton,19:00 WOLVERHAMPTON,Mimi's Magic,3,10,False,15,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.240000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Shaw Park,-4,1,True,11,0.8,False,False,Stride Decay (0.8m),2026-08-18 14:46:13.243000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Inside Story,-2,2,True,69,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 14:46:13.243000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Packetofbiscuits,-1,3,False,12,1.4,False,True,"Stride Decay (1.4m), Front Runner (+3)",2026-08-18 14:46:13.247000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Havanagreattime,-1,4,False,25,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 14:46:13.250000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Percy's Lad,0,5,False,15,0.0,False,False,Standard Form,2026-08-18 14:46:13.250000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Naepoint,1,6,False,23,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.250000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Padua,1,7,False,19,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.250000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Haaderr,2,8,False,53,0.3,True,True,"Discipline Issue (dwelt/hung), Stride Decay (0.3m), Front Runner (+3)",2026-08-18 14:46:13.253000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,He's A Gentleman,2,9,False,29,-0.4,False,True,Front Runner (+3),2026-08-18 14:46:13.253000
2026-08-18,18:30,Wolverhampton,18:30 WOLVERHAMPTON,Spaceman,3,10,False,196,0.0,False,True,Front Runner (+3),2026-08-18 14:46:13.253000
2026-08-20,16:45,York,16:45 YORK,High Hazard,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.640000
2026-08-20,16:45,York,16:45 YORK,Koodini,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.643000
2026-08-20,16:45,York,16:45 YORK,Mirzimaan,-2,3,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.647000
2026-08-20,16:45,York,16:45 YORK,Revels,-2,4,False,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-19 09:29:17.650000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Not Now,-4,1,True,38,0.7,False,False,Stride Decay (0.7m),2026-08-18 11:53:52.427000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Delgany Headline,-2,2,True,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.430000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Shesonnet,0,3,False,134,0.0,False,False,Standard Form,2026-08-18 11:53:52.430000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Cadillac Ranch,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.437000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Bright Legend,0,5,False,27,0.0,False,False,Standard Form,2026-08-18 11:53:52.440000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Phantom Gold,0,6,False,27,0.0,False,False,Standard Form,2026-08-18 11:53:52.440000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Likewhatyousee,0,7,False,20,0.0,False,False,Standard Form,2026-08-18 11:53:52.440000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Oneinthewell,1,8,False,22,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.443000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Newbrook Diamond,1,9,False,17,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.447000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Square D'alboni,1,10,False,16,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.450000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Road To Wembley,3,11,False,44,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.450000
2026-08-19,18:38,Worcester,18:38 WORCESTER,Handmedownastar,4,12,False,21,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.450000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Yellow Diamonds,-2,1,True,215,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:52.453000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Northern Tempest,-2,2,True,24,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:52.457000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Dream Forever,2,3,False,14,0.0,False,False,Standard Form,2026-08-18 11:53:52.460000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Kilmac Air,3,4,False,16,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.460000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Hares Bredth,3,5,False,10,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.463000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Oasis Cover,3,6,False,10,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.470000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Heathers Feather,3,7,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-18 11:53:52.470000
2026-08-19,16:55,Carlisle,16:55 CARLISLE,Maximum Velocity,5,8,False,23,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.473000
2026-08-19,17:02,Worcester,17:02 WORCESTER,Harrys Hope,0,1,False,49,0.0,False,False,Standard Form,2026-08-18 11:53:52.477000
2026-08-19,17:02,Worcester,17:02 WORCESTER,King Roly,0,2,False,25,0.0,False,False,Standard Form,2026-08-18 11:53:52.480000
2026-08-19,17:02,Worcester,17:02 WORCESTER,Yes Day,0,3,False,20,0.0,False,False,Standard Form,2026-08-18 11:53:52.480000
2026-08-19,17:02,Worcester,17:02 WORCESTER,Palamon,1,4,False,16,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.487000
2026-08-19,17:02,Worcester,17:02 WORCESTER,Smugglers Haven,2,5,False,48,0.0,False,False,Standard Form,2026-08-18 11:53:52.490000
2026-08-19,17:02,Worcester,17:02 WORCESTER,Muskerry Rock,5,6,False,17,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.490000
2026-08-19,18:48,Sligo,18:48 SLIGO,Gortmore Lady,0,1,False,178,0.0,False,False,Standard Form,2026-08-18 11:53:52.493000
2026-08-19,18:48,Sligo,18:48 SLIGO,Clever Court,0,2,False,115,0.0,False,False,Standard Form,2026-08-18 11:53:52.497000
2026-08-19,18:48,Sligo,18:48 SLIGO,El Arco,0,3,False,33,0.0,False,False,Standard Form,2026-08-18 11:53:52.500000
2026-08-19,18:48,Sligo,18:48 SLIGO,Move It On Over,1,4,False,266,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-18 11:53:52.503000
2026-08-19,18:48,Sligo,18:48 SLIGO,Georginas Jet,2,5,False,197,0.0,False,False,Standard Form,2026-08-18 11:53:52.503000
2026-08-19,18:48,Sligo,18:48 SLIGO,Sekakarma,2,6,False,162,0.0,False,False,Standard Form,2026-08-18 11:53:52.507000
2026-08-19,18:48,Sligo,18:48 SLIGO,Katie's Casper,2,7,False,139,0.0,False,False,Standard Form,2026-08-18 11:53:52.510000
2026-08-19,18:48,Sligo,18:48 SLIGO,Phoenix Arizona,2,8,False,21,0.0,False,False,Standard Form,2026-08-18 11:53:52.513000
2026-08-19,18:48,Sligo,18:48 SLIGO,Love Like This,2,9,False,9,0.0,False,False,Standard Form,2026-08-18 11:53:52.513000
2026-08-19,18:48,Sligo,18:48 SLIGO,Glaoinn An Airgead,2,10,False,8,0.0,False,False,Standard Form,2026-08-18 11:53:52.520000
2026-08-19,18:48,Sligo,18:48 SLIGO,Max Time,2,11,False,8,0.0,False,False,Standard Form,2026-08-18 11:53:52.520000
2026-08-19,18:48,Sligo,18:48 SLIGO,Beacon Bypass,2,12,False,7,0.0,False,False,Quick Return (7d),2026-08-18 11:53:52.527000
2026-08-19,18:48,Sligo,18:48 SLIGO,Mother Ship,3,13,False,208,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.530000
2026-08-19,18:48,Sligo,18:48 SLIGO,Laska Du Breuil,3,14,False,65,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.530000
2026-08-19,18:48,Sligo,18:48 SLIGO,Wild Mandate,3,15,False,59,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.533000
2026-08-19,18:48,Sligo,18:48 SLIGO,Ranting And Raven,3,16,False,37,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.537000
2026-08-19,18:48,Sligo,18:48 SLIGO,Firstupbestdressed,3,17,False,15,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.540000
2026-08-19,18:48,Sligo,18:48 SLIGO,Hob's Angel,5,18,False,25,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.540000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Chapter,-2,1,True,206,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-18 11:53:52.543000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Lili Marleen,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.547000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Lucky Camino,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.547000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Victory Ace,0,4,False,22,0.0,False,False,Standard Form,2026-08-18 11:53:52.550000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Darn Hot Gallop,0,5,False,19,0.0,False,False,Standard Form,2026-08-18 11:53:52.553000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Lake Como,0,6,False,15,0.0,False,False,Standard Form,2026-08-18 11:53:52.557000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Percy's Lad,0,7,False,15,0.0,False,False,Standard Form,2026-08-18 11:53:52.557000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Night Wolf,1,8,False,184,-20.6,False,True,Front Runner (+3),2026-08-18 11:53:52.563000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Mr Professor,3,9,False,324,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.567000
2026-08-19,19:30,Kempton Park,19:30 KEMPTON PARK,Breakdancer,4,10,False,19,0.9,False,True,"Stride Decay (0.9m), Front Runner (+3)",2026-08-18 11:53:52.570000
2026-08-19,18:17,Sligo,18:17 SLIGO,Discrete,0,1,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.570000
2026-08-19,18:17,Sligo,18:17 SLIGO,Go To The Moon,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.570000
2026-08-19,18:17,Sligo,18:17 SLIGO,Hadahi,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.573000
2026-08-19,18:17,Sligo,18:17 SLIGO,Lengaruka,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.577000
2026-08-19,18:17,Sligo,18:17 SLIGO,Godsend,1,5,False,39,-0.3,False,True,Front Runner (+3),2026-08-18 11:53:52.580000
2026-08-19,18:17,Sligo,18:17 SLIGO,Kisuton Enki,3,6,False,22,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.580000
2026-08-19,18:17,Sligo,18:17 SLIGO,Seven Towers,3,7,False,18,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.580000
2026-08-19,18:17,Sligo,18:17 SLIGO,Mindyourheadmike,5,8,False,26,0.0,False,True,Front Runner (+3),2026-08-18 11:53:52.580000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Algaihabane,0,1,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.580000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Carrow Road,0,2,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.580000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Give Hand,0,3,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.583000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Hoshi,0,4,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.583000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Lady Nenaz,0,5,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.587000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Liberty's Hall,0,6,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.590000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Perfect Heir,0,7,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.590000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Shaddock,0,8,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.597000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Sonic Angel,0,9,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.597000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Stytch,0,10,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.600000
2026-08-19,18:30,Kempton Park,18:30 KEMPTON PARK,Thunder Home,0,11,False,99,0.0,False,False,Standard Form,2026-08-18 11:53:52.600000
